PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
11975017,Allan,BRA,2021-2022,Everton,0.006212307202048888,-0.006417155657172217,1.2846605938153428,0.05095212898417259,0.04418075717564041,1.8485725827284931,1.4506292658104836,6.4237641523432245,1.4604280641868232,0.1582346388588028
38053651,Arnaud Nordin,FRA,2021-2022,Saint-Étienne,0.27172481400064596,0.007014929759702238,2.7244455682093536,0.16336510615382288,0.1626519169427106,0.532585540458494,0.5428803830769533,3.5591606544701593,0.7584221480810638,0.9212247709757667
107167872,Isaac Hayden,ENG,2021-2022,Newcastle Utd,0.02417874930146751,-0.01191065039894084,0.7007887855616797,0.01229071931630726,0.008725609627689458,1.444401694587365,1.6176456562068622,5.310531613983121,2.9407837232410072,1.7908010016157958
116373138,Douglas Luiz,BRA,2021-2022,Aston Villa,0.025132015955299222,-0.008480545448961263,1.3770097049215622,0.05137651138965164,0.04161167998327956,1.4076932263742021,1.3130843299902573,5.29615526580785,2.4944290725415295,1.3310467091608875
310570355,André Silva,POR,2021-2022,RB Leipzig,0.5701063346473222,0.020648810545197696,2.5453998785798886,0.1674824476381916,0.15230915340808548,0.09028167807394814,0.20921981608128803,3.572585681454724,0.10567523049138182,3.098742771829182
345309233,Luiz Felipe,BRA,2021-2022,Lazio,0.023562535452041955,-0.006790841350208457,0.5080498329718257,-0.0020473828109704327,0.002154762178747007,1.6528042667258847,1.665921077132583,4.669534139709374,4.298275290268347,1.5846905058386915
549253847,Tuta,BRA,2021-2022,Eint Frankfurt,0.008587023088605827,-0.0043784507777246936,0.9896080619270788,0.03320648133977189,0.035993193851825464,1.219460868427016,1.4854814580073565,4.3928121829719,4.4834360022543365,2.4516236620707974
567398361,Brais Méndez,ESP,2021-2022,Celta Vigo,0.24778473001803844,0.010330548640276861,2.3349771984925307,0.12777931635194484,0.1132582451535116,1.1851295666109076,0.8001035765494104,5.446306989332347,0.9003349356861009,1.2053991753794364
824486701,Ben Davies,WAL,2021-2022,Tottenham,0.024333901358888795,0.006349602832186577,1.0014272380672335,0.04842145599114915,0.062134982999536764,0.8916565771964955,1.2038216389784573,2.8873461953780937,3.6322607381940646,1.6390337694917592
849738380,John Stones,ENG,2021-2022,Manchester City,0.10836946207972102,0.008400690121950006,0.6303090794733803,0.04302721552863607,0.031000896421660748,0.6382522462365661,0.9169587747416232,2.1706164313276495,4.335756616357536,2.2581905581564525
877100258,Francesco Caputo,ITA,2021-2022,Sampdoria,0.588842147144111,0.019521059072293977,2.27357096317097,0.11254463825308876,0.12721534380010577,0.04486394468643639,0.23332458009781734,2.223286613835576,0.40014031835371533,1.7133089187928334
972021517,Joe Rodon,WAL,2021-2022,Tottenham,-0.03233521054928706,-0.0043427728028952155,-0.11939436710488101,-0.02221107642012706,-0.028046469598634424,0.8259903442123118,1.1696682661320148,2.859420013674809,6.023100054920425,3.1388610582508467
997506311,Danny Ings,ENG,2021-2022,Aston Villa,0.368244844275136,0.017058686735893107,1.9348730818076048,0.12076318589189335,0.11138441358612372,0.39972771915225414,0.4855099069099398,3.5573091650075543,1.032432881676424,1.5057658400099387
1023796774,Lucas Boyé,ARG,2021-2022,Elche,0.2391513895399502,-0.004055290983669049,1.5044981215921793,0.06455301072401821,0.05403876359756051,0.7678250492892357,0.498285183639831,4.396048968971775,0.5146406684549157,1.898849936981546
1034439159,Coke,ESP,2021-2022,Levante,0.03700135067110974,-0.0012227368923027563,0.9194393686902432,0.03485307923438695,0.03996945185139761,1.1131163816634295,1.4834160050278675,3.575767174122333,3.969864169674606,1.656669124566081
1104383522,Diego Godín,URU,2021-2022,Cagliari,0.03026986861773734,-0.001987384807205823,0.5715548232415146,0.018590373083124494,0.013505936368181336,1.1004358614083278,1.461909197502563,3.140267624120772,5.739296531069523,2.80108826320617
1206616359,Pol Lirola,ESP,2021-2022,Marseille,0.06840572438722828,-0.0012232228331941625,2.0111083775224707,0.11570927951596491,0.12678538374723122,1.0664712171582031,1.5217047175273894,3.324611095831079,2.772484108078518,1.426717560882637
1516410103,Pascal Stenzel,GER,2021-2022,Stuttgart,-0.0746636053012653,-0.008323813406161708,0.6569170404088001,0.014356842166491465,0.014667983902754315,1.3108942471343075,1.5771823029835057,4.6217731285931185,3.6862559769593575,1.3819376172151596
1666760020,Danilo Pereira,POR,2021-2022,Paris S-G,0.07730173959213207,0.0014872733378323618,0.8528361477723626,0.04000384244068703,0.02673322129390579,1.1188946676862601,1.378479987193129,4.13339064028714,2.7607716310003063,2.7371801509927476
1896034216,Nicola Sansone,ITA,2021-2022,Bologna,0.2756391429515683,0.00465294615212415,3.529686547909903,0.18061661280029215,0.179124674445672,0.9717076838215364,0.8393155289806765,4.712718120447278,0.7936246493977149,0.3787676977305636
2004626271,Felipe Caicedo,ECU,2021-2022,Genoa,0.4515299526714742,0.013821599696940603,2.352511882494758,0.10913303877723073,0.10353688793271475,0.7085927645784718,0.49637154659811583,3.839475828576862,0.5909606354491245,3.0988337403339767
2075025410,Raphaël Varane,FRA,2021-2022,Manchester Utd,0.07210564408277699,0.0018560815262000296,0.4297054684485453,0.03168162800553488,0.015297754783422263,0.5545209968523381,1.2674080933060157,2.430678980876301,4.818316247986091,2.5644157486566335
2075699711,Xaver Schlager,AUT,2021-2022,Wolfsburg,0.13266427520048643,-0.0017677448366973623,2.056389131160983,0.11626054114445807,0.09633841886452602,1.8103347593985295,1.3733880106557665,6.786482038274131,2.150616542578213,1.5666978013424604
2084335100,Souleyman Doumbia,CIV,2021-2022,Angers,0.008389130823385788,-0.006038998956649239,1.214144974139822,0.059056215898841545,0.0620629247725072,1.2670676545325374,1.5772524957674958,3.7396778383944214,2.780690033398518,0.8959518409534698
2095812667,Mattia Zaccagni,ITA,2021-2022,Hellas Verona,0.24728625813155874,0.01391506524197714,3.1687314032255864,0.15364516566465636,0.15387647184973907,0.9799981702896339,0.8870550939537295,4.224488175530136,0.8718280225378097,2.139294873298915
2120843254,Ismaëlben Boura,FRA,2021-2022,Lens,-0.015149362402539727,-0.002526987474036314,1.57438805573364,0.09521369933301878,0.09232213287169824,1.2010742303141353,1.5082411389803692,3.946197397855975,2.421742069012768,1.5774744346032192
